source_position,company_name,description,company_url,location,sector,portfolio_year,antler_listing_page,page_number
1035,Spunshift,Apparel marketplace with production lifecycle SaaS.,https://spunshift.com,Sweden,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=20,20
1036,Sqouts,Streamlining talent evaluation with AI-powered screenings and interview analysis,https://www.sqouts.com,Indonesia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=20,20
1037,Squeeze,AI-powered data intelligence layer for enterprise talent teams to optimize talent attraction.,https://www.trysqueeze.io,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=20,20
1038,Stackbrains,Data Observability for Modern Data stack,https://stackbrains.dev/,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=20,20
1039,StackGo,B2B SaaS that works with the tools that businesses use every day.,https://stackgo.io,Australia,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=20,20
1040,Staffinc,All-inclusive workforce solution,https://staffinc.co/en/business,Indonesia,B2B Software,2018,https://www.antler.co/portfolio?0b933bfd_page=20,20
1041,Stairs,"STAIRS is a category-defining platform to help homebuyers save for and finance homes. Employer-sponsored investment accounts (like a 401K, but for your down payment) get buyers into homes faster, with connected home financing. Employers get a powerful new recruiting and retention benefit.",https://stairsfinancial.com,US,FinTech,2020,https://www.antler.co/portfolio?0b933bfd_page=21,21
1042,Stance Health,"Stance is building India’s first omnichannel, tech-enabled MSK platform; guiding users from pain through recovery to performance with structured, evidence-based, and data-backed care.",https://www.stance.health,India,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=21,21
1043,Starprise,Personalized video moments from your favorite talents,https://starprise.co,Sweden,ConsumerTech,2019,https://www.antler.co/portfolio?0b933bfd_page=21,21
1044,Stay Liquid,Enabling companies to earn higher returns on stablecoins with our AI risk engine,https://stayliquid.co/,UK,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1045,Steep,Modern analytics platform,https://steep.app,Sweden,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=21,21
1046,StepChange,Climate ERP tool enabling organisations to include ESG in commercial decisions,https://www.stepchange.earth/?,India,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1047,StepHow Inc.,AI-driven automation solutions for business manuals and processes,https://stephow.me/,Korea,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=21,21
1048,StocksFC,The Football Stock Market.,https://stocksfc.com/,Netherlands,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=21,21
1049,Storefox.ai,"Storefox.ai is pioneering Offline Retail Observability with AI, enabling brands and QSRs to remotely monitor customer experience, SOP adherence, and revenue blockers at scale—using in-store audio between customers and staff.",https://www.storefox.ai/,India,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=21,21
1050,Storify.me,storify.me is a performance-driven creator's network that connects brands with creators of micro content. The platform applies predictive analytics to rank and remunerate creators according to their ability to influence purchase decisions.,https://storify.me/,Singapore,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=21,21
1051,StoryBrain,AI optimised images for better UX,https://storybrain.com/,Singapore,B2B Software,2019,https://www.antler.co/portfolio?0b933bfd_page=21,21
1052,Storytiling,"StoryTiling helps companies bring authenticity into the workspace by creating personalised films for employee milestones, such as onboarding, work anniversaries, achievements, and more",https://StoryTiling.com,Australia,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=21,21
1053,Straloo,Digital platform optimizing musculoskeletal care by reducing costs and improving clinical outcomes.,https://www.straloo.com.br/,Brazil,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=21,21
1054,Stratsync,Agentic AI platform for revenue risk discovery and mitigation.,https://stratsync.ai,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=21,21
1055,Streckenheld,"Streckenheld operates as a marketplace, capturing the distribution margin offered by manufacturers to retailers and wholesalers.",https://streckenheld.com/,Singapore,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1056,Stretch,Maximise gym revenue with AI powered automated member engagement.,https://getstretch.ai/,UK,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=21,21
1057,Struck,Let's check it now: AI Compliance Verification in Construction,https://www.struck.build,Netherlands,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1058,Struct Finance,Structured financial instruments across chains that maximize returns and reduce risk for investors.,https://struct.fi/,Singapore,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=21,21
1059,StudyNash,An online platform that connects students who want to study abroad with current international students and lets them apply to multiple universities,https://studynash.co/,Australia,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=21,21
1060,Supafaya,,https://www.supafaya.com/,Singapore,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1061,Supafin,Easy to use finance tools for businesses,https://www.supafin.com/,Netherlands,FinTech,2020,https://www.antler.co/portfolio?0b933bfd_page=21,21
1062,SuperFi,SuperFi helps people to stay on top of their bills and out of problem debt.,https://www.joinsuperfi.com/,UK,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=21,21
1063,Superflex ⚡️,Figma -> Production-ready code in seconds.,https://www.superflex.ai/,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1064,Superhedge,"Superhedge is a DeFi platform offering structured products that protect principal, generate income, and provide exposure to market upside.",https://www.superhedge.com/,Vietnam,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=21,21
1065,SUPPLME,Liquid hydration and vitamins. Science-backed formulation. Proven in practice.,https://www.supplme.com,Denmark,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1066,Support Fusion,"Turning fragmented IT service data into structured workflows, unlocking efficiency and insight across 2B managed devices.",https://www.suppfusion.com,Australia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=21,21
1067,Surer,Surer is an insurtech platform with a digital ecosystem that allows intermediaries and insurers to close faster.,https://www.surer.sg/,Singapore,FinTech,2020,https://www.antler.co/portfolio?0b933bfd_page=21,21
1068,Surgepay,,https://surgepay.xyz,,FinTech,2026,https://www.antler.co/portfolio?0b933bfd_page=21,21
1069,Surpluss,"B2B platform to Discover, Match & Liquidate their Excess Pharma Inventory",http://www.surpluss.co/,Singapore,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=21,21
1070,Sustainly,Easy sustainability strategies for SMEs,https://sustainly.earth,Denmark,Energy and ClimateTech,2023,https://www.antler.co/portfolio?0b933bfd_page=21,21
1071,Sustie,Empowering sustainable decisions for fashion lovers,https://sustie.io,Norway,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=21,21
1072,Sustvest,"A sustainable investment platform offering securitized debt instruments backed by renewable energy projects. Investors earn 12-14% XIRRs while helping corporates, MSMEs and government transition to clean energy with zero upfront capital and 40-50% electricity savings.",https://sustvest.com/,India,Energy and ClimateTech,2025,https://www.antler.co/portfolio?0b933bfd_page=21,21
1073,Svested,"At Svested, our vision is to supercharge growth, create wealth, and fulfill dreams through ESOP (Employee Stock Ownership Plan). We make ESOP easy with curated advice and an intuitive ESOP management platform.",https://www.svested.com/,Singapore,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=21,21
1074,Swapify,"Swapify turns any product photo into a full ecommerce visual library — lifestyle shots, on-model imagery, and ad creatives — in minutes, not weeks.",https://swapify.studio/,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=21,21
1075,SweatPals,"SweatPals is a community-building platform for fitness & wellness entrepreneurs & businesses to grow their communities and ensure millions can discover them. It creates network effects by adding social components on top of an operating system for scheduling, payment processing, liability waivers, and content management.",https://sweatpals.com/,US,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=21,21
1076,Sylk,Our platform offers everything you need to scale UGC production for your paid & organic campaigns,https://www.sylk.community,Singapore,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=21,21
1077,SymbyAI,AI-driven peer review and analysis of scientific documents to streamline the research lifecycle.,https://symbyai.com/,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1078,Sync Technologies,Digital twins for construction and insurance use cases,https://www.synctech.io/,Australia,FinTech,2020,https://www.antler.co/portfolio?0b933bfd_page=21,21
1079,SynnaAI,Workplace knowledge assistant that puts your company’s collective intelligence at your fingertips,https://synna.ai/,Vietnam,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=21,21
1080,Synthax,"Automating healthcare admin, so doctors can focus on the patient.",https://synthax.ai,UK,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1081,Synthium,Human-Robot interaction data through simulations at scale for autonomous humanoid robots,https://www.synthium.xyz/,US,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=21,21
1082,Synvect,Bioengineered mosquito control designed to combat the growing mosquito burden.,https://www.synvect.com/,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1083,Tactiq,"Capture remote meeting insights with ease, access these insights in your meeting knowledge base & share key items throughout your organization.",https://tactiq.io/,Australia,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=21,21
1084,Tactiq (US),"Tactiq helps you capture remote meeting insights with ease, access these insights in your meeting knowledge base & share key items throughout your organization.",https://tactiq.io,US,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=21,21
1085,Tagflow AI,Simplifying LLM fine-tuning with cost-effective optimization,https://tagflow-ai.com,Indonesia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1086,Tailboost,TailBoost aims to turn one-time shoppers into loyal customers by improving post-purchase experiences and leveraging first-party data in the Shopify ecosystem.,https://www.tailboost.ai,India,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=21,21
1087,Talendary,Enabling recruiters to focus on meaningful human connections,https://www.talendary.com/,Sweden,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=21,21
1088,TalkShop,"Social shopping platform that enables customers to get free expert, bespoke advice",https://www.gettalkshop.com/,Netherlands,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=21,21
1089,Talos Innovation,Building a patented numerical engine that accelerates simulations without compromising accuracy.,https://www.talosaps.com,Denmark,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=21,21
1090,Tangled,tangled is a new decentralized git collaboration platform,https://tangled.org/,Finland,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=21,21
1091,Tango,Tango helps millions of seniors don’t have to grow old alone 👵🏼,https://tango.fr/,France,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=21,21
1092,Tariff Sense,AI-Native customs compliance platform automating tariff classification and rule updates for Canadian and U.S exports.,https://tariff-sense.com/,Canada,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=21,21
1093,TARN,,https://tarnglobal.com/,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1094,Tavare,Building the infrastructure for textile repairs and care service.,https://tavare.com/,Norway,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1095,Team Remited,Marketing insights service based on real consumer data,http://teamremited.com,Korea,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1096,Telgea,Global Telecom operator - Employee mobile plans for B2B customers.,https://www.telgea.com/,Sweden,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1097,Telios,"Telios is a technology company specializing in the digitization and asset management of renewable energy infrastructure, with a primary focus on Independent Power Producer (IPP) assets across Africa.",https://telios.app/,Nigeria,Energy and ClimateTech,2026,https://www.antler.co/portfolio?0b933bfd_page=22,22
1098,Tempo,"Tempo enhances athletes potential by providing end-to-end solutions, from social media management to sponsorship networks./ Tempoは世界中のスポーツイベントの視聴者ポテンシャルを解き放つ",https://www.tempojapan.com/,Japan,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1099,Tennis Finance,"Automated Collections for Accounts Receivable through AI-driven collections via phone, text, and email.",https://www.tennisfinance.com,US,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=22,22
1100,TERNAKIN,Hyperlocal Fish Farm Operators,https://ternakin.co/en,Indonesia,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1101,Thane,"Your single portal to access all of DeFi - seamlessly discover, execute and analyse.",https://thane.zone,Singapore,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1102,The One Two,"68% of women are uncomfortable in their bras. We are solving this problem with a hyper-personalised shopping experience, superior online fit technology and better bras.",http://theonetwo.com.au/,Australia,ConsumerTech,2020,https://www.antler.co/portfolio?0b933bfd_page=22,22
1103,Theseus,Leveraging conversation data to support capital markets players in their client insights.,https://www.theseus-ai.com/,France,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1104,The State Plate,"Sourcing 100% authentic, regional food products and delivering across India",https://thestateplate.com/,India,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=22,22
1105,ThirdRoc,"Thirdroc.ai, a technology company that specializes in providing credit risk analysis through buy-now-pay-later (BNPL), API & Digital lending offerings.",https://thirdroc.ai/,Australia,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1106,ThreadChain,ThreadChain is AI software that turns a clothing sketch or photo into all the technical documents a factory needs to manufacture the garment — and matches you with the right manufacturer to make it.,https://www.threadchain.pro/,Nigeria,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=22,22
1107,Thruline,Thruline is the personalized ERP to take your company from R&D to IPO.,https://redshift-app.com/,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1108,Tidal Flow,Your AI-powered personal trainer in your pocket,https://www.tidalflow.ai,Netherlands,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1109,Tinga,Boost communication efficiency,https://tingatrade.com,Norway,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=22,22
1110,Tint Biotech,The first natural food dyes that can replace artificial ones,https://www.tint.bio/,Spain,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=22,22
1111,Tiny Dinner,An invitation-based community for dinner parties.,https://www.tiny-dinner.com,US,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1112,Tistto,Monitoring and identifying fake comments/news on companies,https://www.tistto.com,Brazil,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1113,Tocco,"Tocco builds the world’s largest regenerative materials platform to connect world-changing materials with trailblazing brands, making it 10x easier and faster to make and ship cleaner products.",https://tocco.earth/?utm_source=LinkedIn&utm_medium=cta_tocco_page,France,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1114,Tokuma Labs,Building the institutional memory layer for professional services in the age of commoditised AI.,https://tokumalabs.com/,Japan,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=22,22
1115,topshelf,Turning Word-of-Mouth into scalable brand growth with the help of AI.,https://www.jointopshelf.com/,Germany,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1116,Trabotyx,automating manual weeding for organic farmers,https://www.trabotyx.com,Netherlands,Industrials,2020,https://www.antler.co/portfolio?0b933bfd_page=22,22
1117,Trace,"trace makes it easy and rewarding for anyone to become carbon neutral. We help consumers, employees and consumer brands measure and offset their carbon footprint and track and share their impact.",https://www.our-trace.com,Australia,Energy and ClimateTech,2020,https://www.antler.co/portfolio?0b933bfd_page=22,22
1118,Track Titan,Track Titan is an ultra-personalised insights platform for the world’s 1bn motorsports fans.,https://www.tracktitan.io/,UK,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1119,TradeBay,Disrupting global fruit trade,https://tradebay.co,Sweden,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=22,22
1120,TradeCredit,"Building supply chain finance products for fresh produce market, starting with a zero-interest weekly credit line for retailers",https://tradecredit.in/,India,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1121,Tradeface,"Tradeface is a uniquely asset-light, hyperlocal B2B marketplace helping Kirana stores stock up without stepping out—offering same-day delivery, widest assortment, and zero inventory risk by directly connecting them to nearby distributors.",https://tradeface.in/,India,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=22,22
1122,TradePulse,TradePulse offers a revenue based lending solution to manufacturing SMEs,https://tradepulse.io/,Kenya,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1123,TradeStack,"Tradestack automates back-office admin for trades businesses, empowering them to quote 20x faster with 80% less effort and grow revenue by 50%.",https://www.tradestack.uk/,UK,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1124,Tradomate,A trade analysis and automation platform for financial markets aiming to become the next gen broker,https://tradomate.one/,India,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1125,Transitry,"Digital monitoring, reporting & verification tool, for nature based solutions to bridge financial commitments",https://www.transitry.com/,Singapore,Energy and ClimateTech,2022,https://www.antler.co/portfolio?0b933bfd_page=22,22
1126,Traxlo,Task based gig-work marketplace,https://traxlo.com,Sweden,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=22,22
1127,Treyd,"Sell now, pay later, grow faster.",https://treyd.io,Sweden,FinTech,2020,https://www.antler.co/portfolio?0b933bfd_page=22,22
1128,Triangle,Unlocking emerging treatments for major medical conditions.,https://trianglehealth.com/,US,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=22,22
1129,Tribee,"AI-enabled platform delivering data-driven sales coaching for sales teams in Retail, F&B to unlock 15% - 400% increase in sales metrics.",https://tribee.io/,Singapore,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=22,22
1130,TrillionSale (formerly Zealth-AI),AI platform to empower pathologists with 3X more accurate and 4X faster diagnosis along with personalised insights for better patient outcomes.,https://zealth-ai.com/,Singapore,Health and BioTech,2020,https://www.antler.co/portfolio?0b933bfd_page=22,22
1131,Trivium Capital,Enabling companies to embed investment products in their user experience,https://triviumcapital.tech/,Singapore,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1132,TruBuild,AI-powered pre-construction platform leveraging Large Language Models to draft and review contracts and RFPs.,https://www.trubuild.io/,Saudi Arabia,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1133,TruClimate,B2B SaaS and marketplace solutions for companies & project developers to track and reduce carbon emission,https://truclimate.earth,Indonesia,Energy and ClimateTech,2022,https://www.antler.co/portfolio?0b933bfd_page=22,22
1134,TrustClub,Trust-based infrastructure that unlocks economic opportunity for the underserved.,https://trustclub.app/,UK,FinTech,2026,https://www.antler.co/portfolio?0b933bfd_page=22,22
1135,Turbotork,A tech-first platform reimagining fleet maintenance through mobile servicing and flagship workshops,https://www.ttauto.in/,India,Industrials,2025,https://www.antler.co/portfolio?0b933bfd_page=22,22
1136,Twirl,Twirl is a platform helping brands produce videos and images through content creators!,https://www.usetwirl.com/,UK,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=22,22
1137,Twisty AI,"Automated video marketing, reducing cost by 75% and time to market from weeks to hours.",https://twisty.ai,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1138,Two,BNPL for B2B,https://two.inc,Norway,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=22,22
1139,TYTEN (formerly Fixo AI),We're building an AI that changes how $700B hard facilities management industry handles repairs,https://tyten.ai/,UK,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=22,22
1140,Uncharted,"The product mission is to allow offline businesses to do staff training, management and uphold operational excellence remotely.",https://www.uncharted.gg/,Singapore,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=22,22
1141,Uncharted AI,Unlocking Earth's hidden resources with robotic intelligence,https://uncharted-ai.com/,India,Industrials,2025,https://www.antler.co/portfolio?0b933bfd_page=22,22
1142,UNCOVER,"UNCOVER is revolutionizing self-care in Africa, starting by building the continent's most trusted skincare brand and content platform.",http://uncoverskincare.co,Kenya,ConsumerTech,2020,https://www.antler.co/portfolio?0b933bfd_page=22,22
1143,UniiD,Personal AI for real estate professionals.,https://uniid.io/,Malaysia,Real Estate and PropTech,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1144,Unplex,"Build Venmo for global families. Our mission is to empower global families to transact freely by creating a single Peer to Peer (P2P) “Tap & Send” payments platform for their local, cross-border and home-country last-mile payments.",https://unplex.app,US,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=22,22
1145,Unravel,Shoppable video feed of the world’s most instagramable experiences.,https://unravelapp.com/,UK,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1146,Unseen,The First Domain Specific AI for Commercial Real Estate,https://www.unseen.id/,Australia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1147,Unsuit,"Operating System for lawyers with 30 tools across diligence, compliance and litigation (AI-Legal Tech)",https://www.unsuit.io/,India,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1148,Untuvia,Down feather that outlives its fabric.,https://www.untuvia.com,Finland,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1149,UnVale,UnVale is the home for the earliest creators to build the next big fandom.,https://unvale.io/,US,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1150,Upbrand,D2C Brand & Ecommerce Enabler for Vietnamese Fashion Manufacturers,https://joinupbrand.com/,Vietnam,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1151,Upcover,"upcover is bringing business insurance for independent contractors, startups and SME's into the 21st century, by offering plug and play business insurance solutions to any startup, business, platform or marketplace.",https://www.upcover.com.au,Australia,FinTech,2019,https://www.antler.co/portfolio?0b933bfd_page=23,23
1152,Upflowy,"Upflowy empowers growth leaders to build, optimise and AB test their lead and signup flows without the engineering burden.",http://www.upflowy.com,Australia,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=23,23
1153,UpMarket,Building the infrastructure layer that runs hospitality - from Airbnbs to hotel chains,https://upmarket.cloud,Netherlands,Real Estate and PropTech,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1154,Uptiq,"Uptiq allows growth teams to take back control over their processes, by managing their experiments and activities in one place.",https://uptiq.app/,Portugal,B2B Software,,https://www.antler.co/portfolio?0b933bfd_page=23,23
1155,UpToU,Boost well-being by focusing on beauty | 美容を通して幸福度を上げる,https://uptou.jp/,Japan,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1156,Urban Swan,The world's first marketplace for date experiences.,https://www.urbanswan.com,Australia,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=23,23
1157,Urumi.AI,"The first Agentic AI eCommerce platform, reimagining and rebuilding online commerce for the AI era, starting with WooCommerce stores.",https://urumi.ai/,,ConsumerTech,2026,https://www.antler.co/portfolio?0b933bfd_page=23,23
1158,Valley,"Valley's LinkedIn AI SDR books sales calls on autopilot with high-intent leads by identifying website visitors, scoring every lead to check for ICP, and personalizing every outreach with deep research on every prospect.",https://joinvalley.co/,US,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=23,23
1159,VALR Capital,"VALR Capital empowers African SMEs with tech-enabled debt relief solutions, transforming financial distress into sustainable growth.",https://www.valrcapital.co,Kenya,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=23,23
1160,Vamstar,"Vamstar is the AI-enabled B2B tendering, market access, and sourcing platform for pharmaceutical and MedTech products.",https://vamstar.io,UK,Health and BioTech,2019,https://www.antler.co/portfolio?0b933bfd_page=23,23
1161,Vega,AI-powered copilot for compliance teams,https://www.myvega.io/,UK,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1162,Ven,Enabling commercial vehicle fleets to electrify through access to more data and charging opportunities.,https://www.vencover.com/,US,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1163,Vente AI,"Vente AI is where recruiters go to win new clients, in less time.",https://www.vente.ai/,UK,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1164,Vero Technologies,"By using alternative data, Vero has developed a unique approach that makes it more efficient to profile auto dealers, underwrite credit facilities and most importantly, monitor dealership risk in real-time through the life of the commercial loan. They are launching a floorplan lending platform focused on independent used car dealerships. The platform will deploy tools to digitize the risk management and credit administration functions.",https://www.vero-technologies.com,US,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=23,23
1165,Versant,The biodiversity intelligence solution for construction projects,https://versant.earth/,France,Energy and ClimateTech,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1166,Vexrail,Analytics and Advertising for AI,https://www.vexrail.com/,Vietnam,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=23,23
1167,Viable,"Web apps for non-technical entrepreneurs, built with AI and humans",#,Singapore,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=23,23
1168,ViaPay,Powering business with order-to-cash automation.,https://viapay.com.au/,Australia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1169,Viltrum AI,"Delivering undetectable, secure, private, and fast internet access through cutting-edge decentralised VPN technology",https://19vpn.com/,UK,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=23,23
1170,Virtuall,The operating system for AI-powered creation,https://virtuall.pro,Denmark,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=23,23
1171,Vision Cinex,"AI-native project management for the film, gaming and other creative industries",https://visioncinex.com,US,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1172,Visito,AI receptionist for local businesses.,https://www.visitoai.com/en,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1173,Visoid,AI-powered rendering and design application for architects.,https://visoid.com,Norway,Real Estate and PropTech,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1174,Vlightup Inc.,"Building trust in the web3 ecosystem using global satellite navigation to ensure accountability, privacy, and secure crypto transactions",https://trustauthy.jp/,Japan,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=23,23
1175,Vocaire,AI-based journals for physiotherapy,https://vocaire.ai/,Denmark,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1176,Vocal Clarity,Vocal Clarity combines parametric synthesis with artificial intelligence to recreate the human voice with all of its richness. The result is clean speech with superior objective and subjective quality.,https://www.vocalclarity.ai,US,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=23,23
1177,Volopay,Volopay simplifies business spending for SMBs in South East Asia.,https://www.volopay.com/,Singapore,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=23,23
1178,Voltaic Marine,Onshore automated manufacturing for multi-use electric boat platforms,https://voltaicmarine.com/,US,Industrials,2025,https://www.antler.co/portfolio?0b933bfd_page=23,23
1179,Voltrac,Autonomous infrastructure for farming and frontline logistics,https://voltrac.eu/,Spain,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1180,Volunteero,Save time managing volunteers whilst improving your volunteer engagement and retention.,https://www.volunteero.org/,UK,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=23,23
1181,Voomride,"Prepaid and scheduled transportation platform intended for children, with vetted female drivers",https://voomride.app/,Saudi Arabia,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=23,23
1182,Vucar,C2B AI-enabled used car marketplace,https://www.vucar.vn,Vietnam,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1183,Vulkan,Vulkan is the next generation workflow automation engine for financial institutions,https://vulkan.software/en,Brazil,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
